"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,3,4.33333333333333,5.16666666666667,11.6,0.299424735808171,0.272634374053803,0.873733347014879,1.05001368354521,3.23333333333333,4.33333333333333,7.7,11.3333333333333,0.348010216963685,0.393432677888672,1.63450579546305,1.9840359037661,4.26666666666667,4.93333333333333,3.83333333333333,9.23333333333333,0.464692045679725,0.400956710287911,0.969753296430952,1.28803809943412,5.66666666666667,10.2,0.508170786146469,1.59121149536713
"2",0.3,0.1,3,4.33333333333333,5.16666666666667,11.6,0.299424735808171,0.272634374053803,0.873733347014879,1.05001368354521,3.23333333333333,4.33333333333333,7.7,11.3333333333333,0.348010216963685,0.393432677888672,1.63450579546305,1.9840359037661,4.26666666666667,4.93333333333333,3.83333333333333,9.23333333333333,0.464692045679725,0.400956710287911,0.969753296430952,1.28803809943412,3.7,6.33333333333333,0.431916339281036,1.07674833326088
"3",0.5,0.1,3,4.33333333333333,5.16666666666667,11.6,0.299424735808171,0.272634374053803,0.873733347014879,1.05001368354521,3.23333333333333,4.33333333333333,7.7,11.3333333333333,0.348010216963685,0.393432677888672,1.63450579546305,1.9840359037661,4.26666666666667,4.93333333333333,3.83333333333333,9.23333333333333,0.464692045679725,0.400956710287911,0.969753296430952,1.28803809943412,2.86666666666667,5.23333333333333,0.331257906722668,0.951324948210717
"4",0.7,0.1,3,4.33333333333333,5.16666666666667,11.6,0.299424735808171,0.272634374053803,0.873733347014879,1.05001368354521,3.23333333333333,4.33333333333333,7.7,11.3333333333333,0.348010216963685,0.393432677888672,1.63450579546305,1.9840359037661,4.26666666666667,4.93333333333333,3.83333333333333,9.23333333333333,0.464692045679725,0.400956710287911,0.969753296430952,1.28803809943412,2.13333333333333,4.06666666666667,0.207521406364782,0.714276956706029
"5",0.9,0.1,3,4.33333333333333,5.16666666666667,11.6,0.299424735808171,0.272634374053803,0.873733347014879,1.05001368354521,3.23333333333333,4.33333333333333,7.7,11.3333333333333,0.348010216963685,0.393432677888672,1.63450579546305,1.9840359037661,4.26666666666667,4.93333333333333,3.83333333333333,9.23333333333333,0.464692045679725,0.400956710287911,0.969753296430952,1.28803809943412,1.13333333333333,2.33333333333333,0.177681966518985,0.70194038672341
"6",0.1,0.2,6.8,7.56666666666667,15.8,28.2,0.68548162445923,0.635507460066966,3.05407208851381,3.29729948716309,5.24137931034483,6.41379310344828,27,31.2333333333333,0.485390433507272,0.448086356306082,3.11415776686224,2.91402093919835,6.16666666666667,6.7,13.8,21.0666666666667,0.465062925746844,0.384019874964586,2.44262907163761,2.87795159166805,6.2,19.1333333333333,0.460883708871824,2.34188907603337
"7",0.3,0.2,6.8,7.56666666666667,15.8,28.2,0.68548162445923,0.635507460066966,3.05407208851381,3.29729948716309,5.24137931034483,6.41379310344828,27,31.2333333333333,0.485390433507272,0.448086356306082,3.11415776686224,2.91402093919835,6.16666666666667,6.7,13.8,21.0666666666667,0.465062925746844,0.384019874964586,2.44262907163761,2.87795159166805,5.76666666666667,19.8,0.613419534172343,2.6606541413288
"8",0.5,0.2,6.8,7.56666666666667,15.8,28.2,0.68548162445923,0.635507460066966,3.05407208851381,3.29729948716309,5.24137931034483,6.41379310344828,27,31.2333333333333,0.485390433507272,0.448086356306082,3.11415776686224,2.91402093919835,6.16666666666667,6.7,13.8,21.0666666666667,0.465062925746844,0.384019874964586,2.44262907163761,2.87795159166805,5.6,20.7333333333333,0.461382231147224,2.7375353179198
"9",0.7,0.2,6.8,7.56666666666667,15.8,28.2,0.68548162445923,0.635507460066966,3.05407208851381,3.29729948716309,5.24137931034483,6.41379310344828,27,31.2333333333333,0.485390433507272,0.448086356306082,3.11415776686224,2.91402093919835,6.16666666666667,6.7,13.8,21.0666666666667,0.465062925746844,0.384019874964586,2.44262907163761,2.87795159166805,3.23333333333333,11.5333333333333,0.37960455326331,1.90988555553704
"10",0.9,0.2,6.8,7.56666666666667,15.8,28.2,0.68548162445923,0.635507460066966,3.05407208851381,3.29729948716309,5.24137931034483,6.41379310344828,27,31.2333333333333,0.485390433507272,0.448086356306082,3.11415776686224,2.91402093919835,6.16666666666667,6.7,13.8,21.0666666666667,0.465062925746844,0.384019874964586,2.44262907163761,2.87795159166805,2.2,8.86666666666667,0.236837399966704,1.26920495825286
"11",0.1,0.3,11.2333333333333,11.4333333333333,31.1,47.6666666666667,0.780043225052427,0.771151301303392,3.17618653727079,2.81838517934598,8.55555555555556,9.7037037037037,48.8666666666667,53.9666666666667,0.708783584065571,0.622042437735724,3.3035966055409,3.31237986440463,10.0666666666667,10.2666666666667,28.3333333333333,37.8,0.699644135049249,0.70292219829668,3.32573847415389,2.94134225361034,13.3666666666667,47.3333333333333,0.870306239315547,2.96311940838578
"12",0.3,0.3,11.2333333333333,11.4333333333333,31.1,47.6666666666667,0.780043225052427,0.771151301303392,3.17618653727079,2.81838517934598,8.55555555555556,9.7037037037037,48.8666666666667,53.9666666666667,0.708783584065571,0.622042437735724,3.3035966055409,3.31237986440463,10.0666666666667,10.2666666666667,28.3333333333333,37.8,0.699644135049249,0.70292219829668,3.32573847415389,2.94134225361034,9.46666666666667,39.3,0.705859439189362,3.13861745681596
"13",0.5,0.3,11.2333333333333,11.4333333333333,31.1,47.6666666666667,0.780043225052427,0.771151301303392,3.17618653727079,2.81838517934598,8.55555555555556,9.7037037037037,48.8666666666667,53.9666666666667,0.708783584065571,0.622042437735724,3.3035966055409,3.31237986440463,10.0666666666667,10.2666666666667,28.3333333333333,37.8,0.699644135049249,0.70292219829668,3.32573847415389,2.94134225361034,7.53333333333333,33.2666666666667,0.631970705950898,2.97844105382516
"14",0.7,0.3,11.2333333333333,11.4333333333333,31.1,47.6666666666667,0.780043225052427,0.771151301303392,3.17618653727079,2.81838517934598,8.55555555555556,9.7037037037037,48.8666666666667,53.9666666666667,0.708783584065571,0.622042437735724,3.3035966055409,3.31237986440463,10.0666666666667,10.2666666666667,28.3333333333333,37.8,0.699644135049249,0.70292219829668,3.32573847415389,2.94134225361034,3.8,18.8,0.356870175048407,2.60035364526823
"15",0.9,0.3,11.2333333333333,11.4333333333333,31.1,47.6666666666667,0.780043225052427,0.771151301303392,3.17618653727079,2.81838517934598,8.55555555555556,9.7037037037037,48.8666666666667,53.9666666666667,0.708783584065571,0.622042437735724,3.3035966055409,3.31237986440463,10.0666666666667,10.2666666666667,28.3333333333333,37.8,0.699644135049249,0.70292219829668,3.32573847415389,2.94134225361034,2.83333333333333,13.7,0.299744463326713,2.05115610798163
