"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,2.83333333333333,4.63333333333333,3.86666666666667,11.4666666666667,0.409887378233642,0.353905414123031,1.09095901429945,1.65587309562426,3.23333333333333,4.56666666666667,8.03333333333333,12.2,0.302036510441779,0.286409935827995,1.65569954888216,1.89032625050104,2.86666666666667,3.76666666666667,5.16666666666667,10.3333333333333,0.417252461776126,0.334538052861346,1.14076333924639,1.49276672337692,4.4,9.1,0.511027812635825,1.8012447803174
"2",0.3,0.1,2.83333333333333,4.63333333333333,3.86666666666667,11.4666666666667,0.409887378233642,0.353905414123031,1.09095901429945,1.65587309562426,3.23333333333333,4.56666666666667,8.03333333333333,12.2,0.302036510441779,0.286409935827995,1.65569954888216,1.89032625050104,2.86666666666667,3.76666666666667,5.16666666666667,10.3333333333333,0.417252461776126,0.334538052861346,1.14076333924639,1.49276672337692,3.13333333333333,6.26666666666667,0.294522146907762,1.07204105828617
"3",0.5,0.1,2.83333333333333,4.63333333333333,3.86666666666667,11.4666666666667,0.409887378233642,0.353905414123031,1.09095901429945,1.65587309562426,3.23333333333333,4.56666666666667,8.03333333333333,12.2,0.302036510441779,0.286409935827995,1.65569954888216,1.89032625050104,2.86666666666667,3.76666666666667,5.16666666666667,10.3333333333333,0.417252461776126,0.334538052861346,1.14076333924639,1.49276672337692,3.03333333333333,6.66666666666667,0.326891782625218,1.08419505957326
"4",0.7,0.1,2.83333333333333,4.63333333333333,3.86666666666667,11.4666666666667,0.409887378233642,0.353905414123031,1.09095901429945,1.65587309562426,3.23333333333333,4.56666666666667,8.03333333333333,12.2,0.302036510441779,0.286409935827995,1.65569954888216,1.89032625050104,2.86666666666667,3.76666666666667,5.16666666666667,10.3333333333333,0.417252461776126,0.334538052861346,1.14076333924639,1.49276672337692,2.03333333333333,3.53333333333333,0.281552891392259,0.781588911163433
"5",0.9,0.1,2.83333333333333,4.63333333333333,3.86666666666667,11.4666666666667,0.409887378233642,0.353905414123031,1.09095901429945,1.65587309562426,3.23333333333333,4.56666666666667,8.03333333333333,12.2,0.302036510441779,0.286409935827995,1.65569954888216,1.89032625050104,2.86666666666667,3.76666666666667,5.16666666666667,10.3333333333333,0.417252461776126,0.334538052861346,1.14076333924639,1.49276672337692,0.8,1.3,0.188154986249567,0.325717598577339
"6",0.1,0.2,5.73333333333333,7.2,15.1333333333333,30.8666666666667,0.467159017779514,0.421818722299946,2.0266802782362,2.96870006511745,5.82142857142857,6.46428571428571,27.9666666666667,31.1,0.454412730571245,0.389960460813314,3.18419872348967,3.17329916430942,7.26666666666667,7.5,14.7333333333333,24,0.444463601119717,0.44657058496538,2.61073527905799,2.54160778149236,7.56666666666667,20.9666666666667,0.508961831175845,2.18746866425284
"7",0.3,0.2,5.73333333333333,7.2,15.1333333333333,30.8666666666667,0.467159017779514,0.421818722299946,2.0266802782362,2.96870006511745,5.82142857142857,6.46428571428571,27.9666666666667,31.1,0.454412730571245,0.389960460813314,3.18419872348967,3.17329916430942,7.26666666666667,7.5,14.7333333333333,24,0.444463601119717,0.44657058496538,2.61073527905799,2.54160778149236,6.06666666666667,21.1333333333333,0.504994214905599,2.68830302980833
"8",0.5,0.2,5.73333333333333,7.2,15.1333333333333,30.8666666666667,0.467159017779514,0.421818722299946,2.0266802782362,2.96870006511745,5.82142857142857,6.46428571428571,27.9666666666667,31.1,0.454412730571245,0.389960460813314,3.18419872348967,3.17329916430942,7.26666666666667,7.5,14.7333333333333,24,0.444463601119717,0.44657058496538,2.61073527905799,2.54160778149236,4.66666666666667,16.2333333333333,0.49208291361287,2.35459117828515
"9",0.7,0.2,5.73333333333333,7.2,15.1333333333333,30.8666666666667,0.467159017779514,0.421818722299946,2.0266802782362,2.96870006511745,5.82142857142857,6.46428571428571,27.9666666666667,31.1,0.454412730571245,0.389960460813314,3.18419872348967,3.17329916430942,7.26666666666667,7.5,14.7333333333333,24,0.444463601119717,0.44657058496538,2.61073527905799,2.54160778149236,3.13333333333333,12.7666666666667,0.419998175511454,2.4512175409274
"10",0.9,0.2,5.73333333333333,7.2,15.1333333333333,30.8666666666667,0.467159017779514,0.421818722299946,2.0266802782362,2.96870006511745,5.82142857142857,6.46428571428571,27.9666666666667,31.1,0.454412730571245,0.389960460813314,3.18419872348967,3.17329916430942,7.26666666666667,7.5,14.7333333333333,24,0.444463601119717,0.44657058496538,2.61073527905799,2.54160778149236,1.93333333333333,7.96666666666667,0.266666666666667,1.55842783535448
"11",0.1,0.3,10.1333333333333,10.4,32.1333333333333,49.5333333333333,0.814711476089561,0.824342301404615,2.93403857770802,2.64172241501783,8.14814814814815,9,43.0333333333333,46.7666666666667,0.532969169753737,0.494989136258812,3.67535832723099,3.70381162039458,9.96666666666667,10.1333333333333,23.4666666666667,34.0666666666667,0.785622724425726,0.760721577193432,3.32794967542263,3.30340588203387,12.1333333333333,42.8,0.679305482605078,2.69414008629798
