"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,4.86666666666667,4.93333333333333,7.5,8,0.473998237867944,0.491147690251972,1.28541777277845,1.4909689821546,8.03333333333333,8.06666666666667,9.3,9.43333333333333,0.718368735293194,0.711051242690568,1.88103053193428,1.87032687126181,3.43333333333333,4.53333333333333,7.6,11.8,0.228354097554066,0.278474222721433,1.03679435219123,1.2716176682686,4.13333333333333,7.1,0.348175320262431,1.19129987924907
"2",0.3,0.1,4.86666666666667,4.93333333333333,7.5,8,0.473998237867944,0.491147690251972,1.28541777277845,1.4909689821546,8.03333333333333,8.06666666666667,9.3,9.43333333333333,0.718368735293194,0.711051242690568,1.88103053193428,1.87032687126181,3.43333333333333,4.53333333333333,7.6,11.8,0.228354097554066,0.278474222721433,1.03679435219123,1.2716176682686,3.9,6.7,0.326422615849348,1.16870101778236
"3",0.5,0.1,4.86666666666667,4.93333333333333,7.5,8,0.473998237867944,0.491147690251972,1.28541777277845,1.4909689821546,8.03333333333333,8.06666666666667,9.3,9.43333333333333,0.718368735293194,0.711051242690568,1.88103053193428,1.87032687126181,3.43333333333333,4.53333333333333,7.6,11.8,0.228354097554066,0.278474222721433,1.03679435219123,1.2716176682686,2.63333333333333,4.56666666666667,0.255888505414106,0.700875205468025
"4",0.7,0.1,4.86666666666667,4.93333333333333,7.5,8,0.473998237867944,0.491147690251972,1.28541777277845,1.4909689821546,8.03333333333333,8.06666666666667,9.3,9.43333333333333,0.718368735293194,0.711051242690568,1.88103053193428,1.87032687126181,3.43333333333333,4.53333333333333,7.6,11.8,0.228354097554066,0.278474222721433,1.03679435219123,1.2716176682686,2.36666666666667,5.5,0.285606164544909,0.828722878407132
"5",0.9,0.1,4.86666666666667,4.93333333333333,7.5,8,0.473998237867944,0.491147690251972,1.28541777277845,1.4909689821546,8.03333333333333,8.06666666666667,9.3,9.43333333333333,0.718368735293194,0.711051242690568,1.88103053193428,1.87032687126181,3.43333333333333,4.53333333333333,7.6,11.8,0.228354097554066,0.278474222721433,1.03679435219123,1.2716176682686,0.966666666666667,1.66666666666667,0.176057287785469,0.404950212161325
"6",0.1,0.2,9.63333333333333,10.0666666666667,22.6333333333333,26.0666666666667,0.506244530740051,0.540185862720902,1.75413032015202,2.14043358661214,13.4,13.5333333333333,21.4,22.5666666666667,0.626245884653925,0.611636834124824,2.0642551744606,2.11979359943711,7.36666666666667,8.66666666666667,21.3,31.1333333333333,0.510765333645149,0.521565577220158,2.41268201028619,2.81242454134618,7.43333333333333,27.3,0.497541850219965,2.75812279989676
"7",0.3,0.2,9.63333333333333,10.0666666666667,22.6333333333333,26.0666666666667,0.506244530740051,0.540185862720902,1.75413032015202,2.14043358661214,13.4,13.5333333333333,21.4,22.5666666666667,0.626245884653925,0.611636834124824,2.0642551744606,2.11979359943711,7.36666666666667,8.66666666666667,21.3,31.1333333333333,0.510765333645149,0.521565577220158,2.41268201028619,2.81242454134618,6.1,19.5,0.49212184268327,2.33895054568762
"8",0.5,0.2,9.63333333333333,10.0666666666667,22.6333333333333,26.0666666666667,0.506244530740051,0.540185862720902,1.75413032015202,2.14043358661214,13.4,13.5333333333333,21.4,22.5666666666667,0.626245884653925,0.611636834124824,2.0642551744606,2.11979359943711,7.36666666666667,8.66666666666667,21.3,31.1333333333333,0.510765333645149,0.521565577220158,2.41268201028619,2.81242454134618,4.96666666666667,17.1333333333333,0.378998478550106,2.28525173206962
"9",0.7,0.2,9.63333333333333,10.0666666666667,22.6333333333333,26.0666666666667,0.506244530740051,0.540185862720902,1.75413032015202,2.14043358661214,13.4,13.5333333333333,21.4,22.5666666666667,0.626245884653925,0.611636834124824,2.0642551744606,2.11979359943711,7.36666666666667,8.66666666666667,21.3,31.1333333333333,0.510765333645149,0.521565577220158,2.41268201028619,2.81242454134618,3.8,13.9,0.315864076688896,1.96132139365159
"10",0.9,0.2,9.63333333333333,10.0666666666667,22.6333333333333,26.0666666666667,0.506244530740051,0.540185862720902,1.75413032015202,2.14043358661214,13.4,13.5333333333333,21.4,22.5666666666667,0.626245884653925,0.611636834124824,2.0642551744606,2.11979359943711,7.36666666666667,8.66666666666667,21.3,31.1333333333333,0.510765333645149,0.521565577220158,2.41268201028619,2.81242454134618,2.1,6.86666666666667,0.289073032970571,1.25004214488339
"11",0.1,0.3,14.9666666666667,15.3,41.9333333333333,48.0333333333333,0.695607455250996,0.686738083553183,3.15716056532591,3.66922063613356,18.4,18.6,41.6666666666667,44,0.79307346270152,0.781392803040621,3.19386384862049,3.19014286423866,11.2333333333333,12.3333333333333,42.0666666666667,53.5,0.580691884852974,0.501339202704698,2.51246699907799,3.11531257080138,11.0666666666667,46.7,0.544424896044395,2.97659452101369
"12",0.3,0.3,14.9666666666667,15.3,41.9333333333333,48.0333333333333,0.695607455250996,0.686738083553183,3.15716056532591,3.66922063613356,18.4,18.6,41.6666666666667,44,0.79307346270152,0.781392803040621,3.19386384862049,3.19014286423866,11.2333333333333,12.3333333333333,42.0666666666667,53.5,0.580691884852974,0.501339202704698,2.51246699907799,3.11531257080138,7.76666666666667,35.4666666666667,0.556432258444411,3.23619378152342
"13",0.5,0.3,14.9666666666667,15.3,41.9333333333333,48.0333333333333,0.695607455250996,0.686738083553183,3.15716056532591,3.66922063613356,18.4,18.6,41.6666666666667,44,0.79307346270152,0.781392803040621,3.19386384862049,3.19014286423866,11.2333333333333,12.3333333333333,42.0666666666667,53.5,0.580691884852974,0.501339202704698,2.51246699907799,3.11531257080138,7.43333333333333,34,0.522336337087652,2.79983579157245
"14",0.7,0.3,14.9666666666667,15.3,41.9333333333333,48.0333333333333,0.695607455250996,0.686738083553183,3.15716056532591,3.66922063613356,18.4,18.6,41.6666666666667,44,0.79307346270152,0.781392803040621,3.19386384862049,3.19014286423866,11.2333333333333,12.3333333333333,42.0666666666667,53.5,0.580691884852974,0.501339202704698,2.51246699907799,3.11531257080138,5.26666666666667,22.8666666666667,0.395181708047676,1.99581938540467
"15",0.9,0.3,14.9666666666667,15.3,41.9333333333333,48.0333333333333,0.695607455250996,0.686738083553183,3.15716056532591,3.66922063613356,18.4,18.6,41.6666666666667,44,0.79307346270152,0.781392803040621,3.19386384862049,3.19014286423866,11.2333333333333,12.3333333333333,42.0666666666667,53.5,0.580691884852974,0.501339202704698,2.51246699907799,3.11531257080138,3.1,11.9666666666667,0.410634496426168,2.0105945442719
"16",0.1,0.4,19.2666666666667,19.9333333333333,56.0333333333333,64.6333333333333,0.626857393328723,0.657290385857724,2.61361744878289,3.08555527271773,23,23.0769230769231,57.7666666666667,58.2666666666667,0.737980612628397,0.723076923076923,2.10700696196149,2.01515039709201,15.4666666666667,16.1666666666667,58.6,71.0333333333333,0.626490559750056,0.654047229011619,2.86219913843289,3.05410345154193,14.4333333333333,59.9,0.667269842077097,2.87452144942743
"17",0.3,0.4,19.2666666666667,19.9333333333333,56.0333333333333,64.6333333333333,0.626857393328723,0.657290385857724,2.61361744878289,3.08555527271773,23,23.0769230769231,57.7666666666667,58.2666666666667,0.737980612628397,0.723076923076923,2.10700696196149,2.01515039709201,15.4666666666667,16.1666666666667,58.6,71.0333333333333,0.626490559750056,0.654047229011619,2.86219913843289,3.05410345154193,12.1333333333333,53.5,0.617248870863589,3.10977324819229
