"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0,0.1,1.56666666666667,3.96666666666667,1.73333333333333,10.4,0.25678531367274,0.281552891392259,0.436636394493369,1.38845817076137,2.23333333333333,3.36666666666667,4.96666666666667,10.1,0.351297540107846,0.319782013875808,1.10013931545508,1.38493536925428,2.33333333333333,4.4,4.83333333333333,16.2333333333333,0.33676395544331,0.35102477235175,1.09658124252421,1.84869219591825,4.03333333333333,6.86666666666667,0.385016295619705,0.865339390376053
"2",0.2,0.1,1.56666666666667,3.96666666666667,1.73333333333333,10.4,0.25678531367274,0.281552891392259,0.436636394493369,1.38845817076137,2.23333333333333,3.36666666666667,4.96666666666667,10.1,0.351297540107846,0.319782013875808,1.10013931545508,1.38493536925428,2.33333333333333,4.4,4.83333333333333,16.2333333333333,0.33676395544331,0.35102477235175,1.09658124252421,1.84869219591825,4.3,7.46666666666667,0.356064052096533,1.13333333333333
"3",0.4,0.1,1.56666666666667,3.96666666666667,1.73333333333333,10.4,0.25678531367274,0.281552891392259,0.436636394493369,1.38845817076137,2.23333333333333,3.36666666666667,4.96666666666667,10.1,0.351297540107846,0.319782013875808,1.10013931545508,1.38493536925428,2.33333333333333,4.4,4.83333333333333,16.2333333333333,0.33676395544331,0.35102477235175,1.09658124252421,1.84869219591825,4.13333333333333,7.86666666666667,0.357942181593599,1.13940227658747
"4",0.6,0.1,1.56666666666667,3.96666666666667,1.73333333333333,10.4,0.25678531367274,0.281552891392259,0.436636394493369,1.38845817076137,2.23333333333333,3.36666666666667,4.96666666666667,10.1,0.351297540107846,0.319782013875808,1.10013931545508,1.38493536925428,2.33333333333333,4.4,4.83333333333333,16.2333333333333,0.33676395544331,0.35102477235175,1.09658124252421,1.84869219591825,4.9,9.73333333333333,0.393481367039021,1.290044402099
"5",0.8,0.1,1.56666666666667,3.96666666666667,1.73333333333333,10.4,0.25678531367274,0.281552891392259,0.436636394493369,1.38845817076137,2.23333333333333,3.36666666666667,4.96666666666667,10.1,0.351297540107846,0.319782013875808,1.10013931545508,1.38493536925428,2.33333333333333,4.4,4.83333333333333,16.2333333333333,0.33676395544331,0.35102477235175,1.09658124252421,1.84869219591825,4.76666666666667,10.3666666666667,0.385612912138148,1.72239030201938
"6",0,0.2,6.53333333333333,7.63333333333333,13.1,29.0666666666667,0.582766555524206,0.517472489875334,1.67218626251734,2.75427915067568,6.2,6.9,26.2333333333333,36.7333333333333,0.570138115954694,0.49212184268327,3.56247470919301,3.89427322932975,5.76666666666667,7.83333333333333,9.4,29.6333333333333,0.443816606355179,0.401386485959743,1.52872871833196,3.07099270083509,9.36666666666667,27.1,0.448454134902457,2.53361311219745
"7",0.2,0.2,6.53333333333333,7.63333333333333,13.1,29.0666666666667,0.582766555524206,0.517472489875334,1.67218626251734,2.75427915067568,6.2,6.9,26.2333333333333,36.7333333333333,0.570138115954694,0.49212184268327,3.56247470919301,3.89427322932975,5.76666666666667,7.83333333333333,9.4,29.6333333333333,0.443816606355179,0.401386485959743,1.52872871833196,3.07099270083509,9.86666666666667,30.2,0.461714280295025,2.40134062173803
"8",0.4,0.2,6.53333333333333,7.63333333333333,13.1,29.0666666666667,0.582766555524206,0.517472489875334,1.67218626251734,2.75427915067568,6.2,6.9,26.2333333333333,36.7333333333333,0.570138115954694,0.49212184268327,3.56247470919301,3.89427322932975,5.76666666666667,7.83333333333333,9.4,29.6333333333333,0.443816606355179,0.401386485959743,1.52872871833196,3.07099270083509,8.7,24.9,0.604865331264338,2.99553307289447
"9",0.6,0.2,6.53333333333333,7.63333333333333,13.1,29.0666666666667,0.582766555524206,0.517472489875334,1.67218626251734,2.75427915067568,6.2,6.9,26.2333333333333,36.7333333333333,0.570138115954694,0.49212184268327,3.56247470919301,3.89427322932975,5.76666666666667,7.83333333333333,9.4,29.6333333333333,0.443816606355179,0.401386485959743,1.52872871833196,3.07099270083509,9.13333333333333,26.4666666666667,0.403243554176225,2.53151780074305
"10",0.8,0.2,6.53333333333333,7.63333333333333,13.1,29.0666666666667,0.582766555524206,0.517472489875334,1.67218626251734,2.75427915067568,6.2,6.9,26.2333333333333,36.7333333333333,0.570138115954694,0.49212184268327,3.56247470919301,3.89427322932975,5.76666666666667,7.83333333333333,9.4,29.6333333333333,0.443816606355179,0.401386485959743,1.52872871833196,3.07099270083509,9.86666666666667,28.3333333333333,0.469123254968767,2.44118556713333
