"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,4.33333333333333,7.46666666666667,0.346852293361254,1.17123898768933
"2",0.2,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,4.7,9.33333333333333,0.384019874964586,1.57007455224803
"3",0.3,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,3.56666666666667,6.63333333333333,0.31689344571748,1.12493507688358
"4",0.4,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,2.96666666666667,4.56666666666667,0.26471990547084,0.732941379057084
"5",0.5,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,2.73333333333333,5.06666666666667,0.368074621786215,1.14262586603481
"6",0.6,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,2.26666666666667,3.63333333333333,0.24416563688928,0.665199535068944
"7",0.7,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,1.83333333333333,3.66666666666667,0.25856959904036,0.740197757566526
"8",0.8,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,1.3,1.8,0.186621505210135,0.343745428391753
"9",0.9,0.1,5.2,5.33333333333333,8.33333333333333,8.93333333333333,0.39653673135076,0.396343440219923,1.11554670204543,1.16553311104841,7.93333333333333,8.06666666666667,10.0333333333333,11.0333333333333,0.714276956706029,0.704555510540476,1.75740360559269,1.96958676646939,1.33333333333333,3.33333333333333,0.187747282658349,0.692045665447833
"10",0.1,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,7.2,23.1666666666667,0.553774924194538,2.82561490951231
"11",0.2,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,6.16666666666667,18.4666666666667,0.482053398418892,2.19965166172969
