"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_sid_best_mean","pc_sid_mean","pc_sid_best_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,3.43,9.09,0.197589003088264,0.73458501993653
"2",0.2,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,2.93,7.46,0.177670106283152,0.605433311727638
"3",0.3,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,2.68,7.5,0.180839791813169,0.7788232511717
"4",0.4,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,2.24,5.84,0.160881410619214,0.54285440874226
"5",0.5,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,1.97,5.45,0.148701449932814,0.621073524819987
"6",0.6,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,1.8,4.45,0.151090313482641,0.51333234946777
"7",0.7,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,1.37,3.78,0.106983431172563,0.427248656102526
"8",0.8,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,0.86,2.18,0.0932250454057765,0.364145603024422
"9",0.9,0.1,3.63,11.3,0.172711588867953,0.816682127250068,NA,12.62,NA,0.99532036363305,0.58,1.43,0.0727247474309048,0.199116736482584
"10",0.1,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,7.09,26.09,0.307185003316611,1.51050830965452
"11",0.2,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,6.43,24.35,0.306579368338623,1.52563118251119
