"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_shd_mean","pc_sid_mean","pc_shd_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,4.5,8.17,0.297633765869833,0.745363446022587
"2",0.2,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,4.02,7.46,0.286737130170095,0.701717949612293
"3",0.3,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,3.42,6.8,0.260605355883473,0.674349668011689
"4",0.4,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,2.8,5.51,0.211297100421337,0.575860357652054
"5",0.5,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,2.18,3.92,0.184434708274125,0.463774588228882
"6",0.6,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,2.05,3.87,0.180557498047049,0.435925811499288
"7",0.7,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,1.78,3.52,0.151477571097026,0.40062577313624
"8",0.8,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,1.22,2.32,0.129941711874396,0.288107723961126
"9",0.9,0.1,5.55,10.04,0.310221491417622,0.868054832322931,NA,11.04,NA,0.761566699891637,0.92,1.74,0.116063375233995,0.264238949101419
"10",0.1,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,14.8,46.15,0.456158753155969,1.51686645370772
"11",0.2,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,12.82,40.69,0.447976370228194,1.53745789135077
"12",0.3,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,11.46,38.9,0.427683447555702,1.49128783068172
"13",0.4,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,9.54,33.57,0.433780654900212,1.48237149612547
"14",0.5,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,8.2,30.76,0.364594696792607,1.31357481244076
"15",0.6,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,6.35,24.92,0.340936025871972,1.52472418436379
"16",0.7,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,5.33,20.77,0.281071183334418,1.28258380315721
"17",0.8,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,4.31,18.57,0.296339622253204,1.2940621969971
"18",0.9,0.3,13.85,42.24,0.58833354794399,1.70507975464404,NA,55.09,NA,1.69205481440451,2.26,10.01,0.159936856227068,0.805347656906537
"19",0.1,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,23.53,67.73,0.499586697868217,1.02561683829289
"20",0.2,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,22.28,67.05,0.509521462955312,1.13994284811551
"21",0.3,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,19.32,60.6,0.525872051112639,1.30260035189911
"22",0.4,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,17.81,60.03,0.491481988942164,1.34310472526542
