"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_sid_best_mean","pc_sid_mean","pc_sid_best_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,18.37,65.98,0.4181863196947,1.09452078901031
"2",0.2,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,17.11,65.42,0.385833742391301,1.07676845376817
"3",0.3,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,14.92,60.51,0.432675491342046,1.34993415477283
"4",0.4,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,13.24,58.09,0.398765772621148,1.39581589767491
"5",0.5,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,11.32,51.89,0.408218598599359,1.41012894316925
"6",0.6,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,9.41,46.13,0.313370403996628,1.29268767076251
"7",0.7,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,7.13,38.61,0.314515821573736,1.43659916877227
"8",0.8,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,5.83,31.86,0.30052311294498,1.48215104398024
"9",0.9,0.5,17.91,65.28,0.626211149725397,1.48365369369954,NA,66.93,NA,1.19428394505417,4.07,22.6,0.23017560270543,1.24600371288582
"10",0.1,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,22.18,73.15,0.379893658698315,0.869735243588182
"11",0.2,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,20.38,69.3,0.401708472613781,0.938782792403616
"12",0.3,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,18.82,66.63,0.432371893796827,1.12686702539798
"13",0.4,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,16.12,63.88,0.442052147387727,1.05268104083686
"14",0.5,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,13.24,56.72,0.364350813298825,1.20227730040565
"15",0.6,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,11.84,52.05,0.391505769659615,1.36206727907518
"16",0.7,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,9.91,45.74,0.368204762971295,1.22364086630717
"17",0.8,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,7.57,37.34,0.322945722055486,1.43781680742617
"18",0.9,0.6,21.38,69.42,0.584441371885767,1.04370939103243,NA,69.21,NA,0.912903570643104,4.98,25.84,0.278516996199006,1.30281125713481
"19",0.1,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,25.63,74.74,0.386816846488455,0.678474224069915
"20",0.2,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,23.5,71.49,0.410345998376782,0.753911684670577
"21",0.3,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,21.52,69.13,0.410587162709477,0.769054909967718
"22",0.4,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,18.74,64.52,0.463543662746809,0.977574818237727
